id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
82398,17.24322000000001,-91.20226000000001,303.0,0.35,0.57,2023-03-13,703,1,nominal,2.0NRT,291.18,0.26,N,Petén,Las Cruces,17.251192004927386,-91.01877801162485,Peten,La Libertad,Soledad,Finca,51,1,0,,Bosque,2023-03-13 07:03:00+00:00
82399,17.110555,-91.017885,318.9,0.34,0.56,2023-03-13,703,1,nominal,2.0NRT,291.91,2.12,N,Petén,Las Cruces,17.188446894109887,-90.9883089119433,Peten,La Libertad,Santa Cecilia,Hcienda,51,1,0,,Bosque,2023-03-13 07:03:00+00:00
82401,17.10731000000001,-91.03554500000003,304.21,0.34,0.56,2023-03-13,703,1,nominal,2.0NRT,291.86,0.59,N,Petén,Las Cruces,17.015418963055293,-91.045174357227,Peten,La Libertad,La Pasadita,Otra,51,1,0,,Bosque,2023-03-13 07:03:00+00:00
82403,17.10511499999999,-91.01599000000002,308.37,0.34,0.56,2023-03-13,703,1,nominal,2.0NRT,291.73,1.19,N,Petén,Las Cruces,17.06617999567668,-90.94477062470342,Peten,La Libertad,Las Escondidas,Otra,51,1,0,,Bosque,2023-03-13 07:03:00+00:00
82405,17.04552000000001,-90.58034,307.6,0.63,0.54,2023-03-13,703,1,nominal,2.0NRT,292.0,0.9,N,Petén,San Andrés,17.044855955835967,-90.58457290651363,Peten,La Libertad,La Pista,Caserio,51,1,0,,Bosque,2023-03-13 07:03:00+00:00
82406,15.244419999999993,-88.56611999999997,306.1,0.44,0.46,2023-03-13,705,1,nominal,2.0NRT,291.38,0.42,N,Izabal,Morales,15.343891512837569,-88.67594860479733,Izabal,Morales,Negro Norte Arriba,Aldea,51,1,0,,Pastizales,2023-03-13 07:05:00+00:00
82407,14.772509999999993,-89.48713999999993,304.26,0.5,0.49,2023-03-13,705,1,nominal,2.0NRT,290.56,0.91,N,Chiquimula,Jocotán,14.777272973900068,-89.49185266519281,Chiquimula,Chiquimula,Los Vidal,Caserio,51,1,0,,Arboles dispersos,2023-03-13 07:05:00+00:00
82408,14.738319999999991,-90.70397999999993,298.67,0.6,0.53,2023-03-13,705,1,nominal,2.0NRT,285.59,0.99,N,Guatemala,San Juan Sacatepéquez,14.727912029094654,-90.69702161116031,Guatemala,San Juan Sacatepequez,San Jose Ocana,Otra,51,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-03-13 07:05:00+00:00
82409,14.743189999999991,-91.58145999999994,309.36,0.35,0.56,2023-03-13,705,1,nominal,2.0NRT,281.62,1.72,N,Quetzaltenango,El Palmar,14.724436946879196,-91.61578439263016,Quetzaltenango,El Palmar,Monte Bello,Finca,51,1,0,,Bosque,2023-03-13 07:05:00+00:00
82410,14.74264999999999,-91.57701999999996,299.19,0.35,0.56,2023-03-13,705,1,nominal,2.0NRT,280.79,1.2,N,Quetzaltenango,El Palmar,14.773314797277939,-91.55507146806342,Quetzaltenango,Quetzaltenango,Chuipach,Otra,51,1,1,Volcán Santiaguito,Bosque,2023-03-13 07:05:00+00:00
82411,14.476016790535853,-90.89260084449963,339.91,0.62,0.54,2023-03-13,705,1,nominal,2.0NRT,284.48,23.93,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466611,Chimaltenango,Acatenango,El Tesoro,Caserio,51,1,1,Volcán Fuego,Bosque,2023-03-13 07:05:00+00:00
82414,15.402189999999994,-88.62727999999994,330.8,0.76,0.77,2023-03-13,1813,1,nominal,2.0NRT,290.62,5.48,D,Izabal,Morales,15.410942190898025,-88.63926041855301,Izabal,Morales,San Marcos,Caserio,29,1,0,,Pastizales,2023-03-13 18:13:00+00:00
82415,14.023489999999995,-90.39142999999994,346.75,0.36,0.57,2023-03-13,1953,1,nominal,2.0NRT,298.76,3.57,D,Santa Rosa,Chiquimulilla,14.022919203865499,-90.39160033745868,Santa Rosa,Chiquimulilla,El Carmen Dos,Hacienda,27,1,0,,Agricultura anual,2023-03-13 19:53:00+00:00
82416,14.258339999999992,-90.48215999999996,332.1,0.36,0.57,2023-03-13,1953,1,nominal,2.0NRT,294.02,5.69,D,Santa Rosa,Pueblo Nuevo Viñas,14.2525619415278,-90.47954186214554,Santa Rosa,Pueblo Nuevo Vinas,La Union,Finca,27,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-03-13 19:53:00+00:00
82417,14.386289999999988,-90.43596999999995,367.0,0.36,0.58,2023-03-13,1953,1,high,2.0NRT,294.01,6.75,D,Santa Rosa,Barberena,14.375390839659287,-90.42971428346745,Santa Rosa,Barberena,Cerro Redondo,Finca,27,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-03-13 19:53:00+00:00
82418,14.336960000000001,-90.987215,349.36,0.33,0.55,2023-03-13,1953,1,nominal,2.0NRT,290.12,4.52,D,Escuintla,Santa Lucia Cotzulmalguapa,14.330150614057178,-90.99272420299805,Escuintla,Siquinala,Pantaleon,Finca,27,1,0,,Cana de azucar,2023-03-13 19:53:00+00:00
82420,14.342219999999996,-90.98649999999996,336.02,0.33,0.55,2023-03-13,1953,1,nominal,2.0NRT,291.53,4.52,D,Escuintla,Santa Lucia Cotzulmalguapa,14.346662163929265,-90.99332411577214,Escuintla,Santa Lucia Cotzumalguapa,Santa Rita,Finca,27,1,0,,Cuerpos de agua,2023-03-13 19:53:00+00:00
82421,14.263409999999999,-91.71515999999997,342.27,0.59,0.53,2023-03-13,1953,1,nominal,2.0NRT,294.61,3.96,D,Retalhuleu,San Andrés Villa Seca,14.249390452682315,-91.71706030870268,Suchitepequez,Cuyotenango,San Jorge,Labor,27,1,0,,Cuerpos de agua,2023-03-13 19:53:00+00:00
82422,14.29383999999999,-91.66885999999994,333.37,0.59,0.53,2023-03-13,1953,1,nominal,2.0NRT,294.96,5.98,D,Retalhuleu,San Andrés Villa Seca,14.28709426804198,-91.68110790356813,Suchitepequez,Cuyotenango,La Ilusiones,Labor,27,1,0,,Cana de azucar,2023-03-13 19:53:00+00:00
82423,14.28498999999999,-91.64711999999996,330.68,0.6,0.53,2023-03-13,1953,1,nominal,2.0NRT,294.28,6.74,D,Suchitepéquez,La Máquina,14.282267886987526,-91.65618107507395,Suchitepequez,Cuyotenango,San Miguel,Labor,27,1,0,,Zonas humedas,2023-03-13 19:53:00+00:00
82424,14.363819999999999,-91.31655999999995,331.44,0.63,0.54,2023-03-13,1953,1,nominal,2.0NRT,291.17,6.95,D,Suchitepéquez,Río Bravo,14.365453531729194,-91.31579899375078,Suchitepequez,Rio Bravo,La Cabana,Finca,27,1,0,,Pastizales,2023-03-13 19:53:00+00:00
82425,14.394655000000009,-91.27046000000003,339.79,0.64,0.54,2023-03-13,1953,1,nominal,2.0NRT,293.82,18.67,D,Suchitepéquez,Río Bravo,14.398647239989035,-91.27289387967402,Suchitepequez,Santa Barbara,Santiago Variedades,Finca,27,1,0,,Cana de azucar,2023-03-13 19:53:00+00:00
82427,14.360899999999996,-91.91141500000006,342.72,0.57,0.52,2023-03-13,1953,1,nominal,2.0NRT,297.44,9.01,D,Retalhuleu,Champerico,14.365419487743347,-91.9145071952318,Retalhuleu,Champerico,Puerta De Hierro,Rancheria,27,1,0,,Agricultura anual,2023-03-13 19:53:00+00:00
82429,14.464909999999998,-91.53373500000001,340.98,0.61,0.54,2023-03-13,1953,1,nominal,2.0NRT,294.28,25.68,D,Suchitepéquez,San Lorenzo,14.462116298688464,-91.52358292262377,Suchitepequez,San Lorenzo,El Delirio,Finca,27,1,0,,Cana de azucar,2023-03-13 19:53:00+00:00
