id, latitude, longitude, bright_ti4, scan, track, acq_date, acq_time, satelite, confidence, version, bright_ti5, frp, daynight, departamento, municipio, lugarp_latitud, lugarp_longitud, lugarp_departamento, lugarp_municipio, lugarp_lugar, lugarp_categoria, tiempo_activo, visible, volcan, nvolcan, tipo_suelo, fecha_utc
34649,14.8154,-90.27887,306.2,0.39,0.37,2021-01-06,0730,1,nominal,2.0NRT,288.3,1.1,N,El Progreso,Sanarate,14.816622941731774,-90.28629593167534,El Progreso,Sanarate,San Miguel Rio Abajo,Finca,44,1,0,,Agricultura anual,2021-01-06 07:30:00+00:00
34650,14.66405,-90.44301,296.8,0.4,0.37,2021-01-06,0730,1,nominal,2.0NRT,284.1,0.6,N,Guatemala,Guatemala,14.662866448740804,-90.45051422860354,Guatemala,Guatemala,Zona 18,Ciudad,44,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-01-06 07:30:00+00:00
34651,14.74067,-91.56947,323.0,0.43,0.38,2021-01-06,0730,1,nominal,2.0NRT,289.4,2.8,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,44,1,1,Volcán Santiaguito,Bosque,2021-01-06 07:30:00+00:00
34652,14.47994,-90.89236,295.6,0.41,0.37,2021-01-06,0730,1,nominal,2.0NRT,274.8,0.8,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,44,1,1,Volcán Fuego,Bosque,2021-01-06 07:30:00+00:00
34653,14.47932,-90.88805,303.4,0.41,0.37,2021-01-06,0730,1,nominal,2.0NRT,274.0,0.8,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,44,1,1,Volcán Fuego,Bosque,2021-01-06 07:30:00+00:00
34654,14.47873,-90.88396,312.2,0.41,0.37,2021-01-06,0730,1,nominal,2.0NRT,270.8,3.2,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,44,1,1,Volcán Fuego,Bosque,2021-01-06 07:30:00+00:00
34655,14.47814,-90.87997,299.6,0.41,0.37,2021-01-06,0730,1,nominal,2.0NRT,272.7,3.2,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,44,1,1,Volcán Fuego,Bosque,2021-01-06 07:30:00+00:00
34656,14.47536,-90.88454,336.0,0.41,0.37,2021-01-06,0730,1,nominal,2.0NRT,273.2,3.2,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,44,1,1,Volcán Fuego,Bosque,2021-01-06 07:30:00+00:00
34657,14.47478,-90.88062,331.4,0.41,0.37,2021-01-06,0730,1,nominal,2.0NRT,275.7,3.2,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,44,1,1,Volcán Fuego,Bosque,2021-01-06 07:30:00+00:00
34658,14.47595,-90.88862,304.3,0.41,0.37,2021-01-06,0730,1,nominal,2.0NRT,271.1,0.8,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,44,1,1,Volcán Fuego,Bosque,2021-01-06 07:30:00+00:00
